theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,slmin,t_slmin_c,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,r8_a10xm20_trig,r8_a10xm20_t_c,r8_a10xm20_gx,r8_a10xm30_trig,r8_a10xm30_t_c,r8_a10xm30_gx,dv20_trig,dv20_t_c,dv20_gx,dv30_trig,dv30_t_c,dv30_gx,dv40_trig,dv40_t_c,dv40_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,1,1,fallback,0.1,75.56,59.56,117.49,51781,41.94,15.14,73185,0.708,1.224,0.154,0.0936,6,0.3215,4565,0.8182,-0.5345,71256,1,9919,21.41,1,9919,21.41,1,9919,21.41,1,10523,18.36,1,11676,20.35,1,12798,20.18,1,11676,20.35,1,12798,20.18,1,29519,48.53,0.7835,82.29,5,189418
80.0,1,-1,confirm,0.1,-80.45,-96.45,0.93,25,81.38,80.45,10563,0.002,3.501,0.436,0.518,7,0.5233,356,0.8332,0.0147,10182,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5969,41.45,7,262603
80.0,1,1,fallback,0.1,-16.63,-32.63,23.56,8439,40.19,16.63,12154,0.694,0.787,0.176,0.1176,7,0.2931,3510,0.5424,-0.0795,12154,1,10191,-6.87,1,10191,-6.87,1,10191,-6.87,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.7846,81.39,7,273166
80.0,1,-1,confirm,0.1,41.8,25.8,81.51,29598,39.71,5.65,33399,0.886,2.608,0.34,-0.0213,8,0.2742,8436,0.7721,-0.2054,25176,1,16643,46.69,1,16643,46.69,1,16643,46.69,1,19178,75.7,1,25176,72.95,0,-1,,1,25176,72.95,0,-1,,0,-1,,0.078,40.09,7,285320
80.0,1,1,confirm,0.1,-70.79,-86.79,9.19,1572,79.98,70.79,44828,0.035,3.911,0.483,0.2854,8,0.3898,27344,0.9352,-0.4289,32664,1,6078,-1.57,1,6078,-1.57,1,6078,-1.57,1,6132,-4.26,1,10399,-18.63,1,31236,-30.9,1,10399,-18.63,1,31236,-30.9,1,32640,-45.01,0.0936,40.03,8,318719
80.0,1,-1,confirm,0.1,-21.27,-37.27,18.96,17840,40.23,24.48,22942,0.778,0.88,0.155,0.0217,10,0.1471,14339,0.6359,-0.5343,22941,1,641,-14.67,1,641,-14.67,0,-1,,1,641,-14.67,1,748,-15.99,1,3082,-22.25,1,748,-15.99,1,3082,-22.25,1,21748,-6.84,0.4905,79.91,10,363547
80.0,1,1,confirm,0.1,-72.93,-88.93,6.55,1808,79.48,72.93,90896,0.02,7.18,0.295,0.6247,10,0.6548,2701,0.9082,-0.5859,73626,1,5947,-6.52,1,5947,-6.52,1,5947,-6.52,1,6175,-10.53,1,6390,-10.22,1,6815,-22.34,1,6390,-10.22,1,6815,-22.34,1,7806,-14.84,0.5208,40.31,10,386489
80.0,1,-1,confirm,0.1,-36.66,-52.66,3.98,11888,40.63,36.66,20526,0.579,3.031,0.342,0.245,13,0.54,2013,0.734,-0.1857,20233,1,17805,-30.89,1,17805,-30.89,1,17805,-30.89,1,19943,-30.28,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5649,79.42,13,477385
80.0,1,1,confirm,0.1,-58.32,-74.32,22.01,3584,80.34,58.32,59226,0.061,0.758,0.103,0.4507,13,0.5578,57134,0.9695,-0.7726,38171,1,8718,-1.04,1,8718,-1.04,1,8718,-1.04,1,8718,-1.04,1,8847,-0.14,1,26381,-5.34,1,8847,-0.14,1,26381,-5.34,1,33210,-16.75,0.3884,40.65,13,497911
80.0,1,-1,fallback,0.1,13.75,-2.25,55.28,39106,41.52,38.49,110350,0.354,5.195,0.507,0.1497,16,0.4762,59483,0.9244,-0.5088,6819,1,5713,-14.24,1,5713,-14.24,1,5713,-14.24,1,5979,-12.83,1,5981,-12.84,1,5982,-12.85,1,5981,-12.84,1,5982,-12.85,1,6000,-12.87,0.4902,80.16,15,557137
