theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,slmin,t_slmin_c,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,r8_a10xm20_trig,r8_a10xm20_t_c,r8_a10xm20_gx,r8_a10xm30_trig,r8_a10xm30_t_c,r8_a10xm30_gx,dv20_trig,dv20_t_c,dv20_gx,dv30_trig,dv30_t_c,dv30_gx,dv40_trig,dv40_t_c,dv40_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,1,1,fallback,0.1,29.85,13.85,70.6,2650,40.75,5.69,3933,0.674,0.499,0.109,0.2047,0,0.2467,2220,0.5644,0.0331,70,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.2041,81.68,0,8472
80.0,1,-1,confirm,0.1,33.07,17.07,73.22,25474,40.15,58.58,29960,0.85,0.201,0.126,-0.0241,1,0.5906,11489,0.9799,-0.2556,28772,1,4872,-41.1,1,22170,28.34,1,22170,28.34,1,24203,42.99,1,28512,40.63,0,-1,,1,6082,-30.23,0,-1,,0,-1,,0.2773,40.46,0,12405
80.0,1,1,confirm,0.1,16.11,0.11,56.4,7597,40.29,0.95,13817,0.55,3.55,0.24,0.5511,1,0.6835,2682,0.9728,-0.1743,8723,1,8528,46.45,1,8528,46.45,1,8528,46.45,1,8529,46.45,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.4914,40.45,1,42365
80.0,1,-1,confirm,0.1,16.09,0.09,56.31,4427,40.22,3.79,4664,0.949,0.588,0.187,-0.3112,1,0.0548,512,0.8286,-0.4143,4110,1,638,-0.0,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,1494,13.25,1,2904,6.15,1,4107,22.71,0.6922,40.06,1,56182
80.0,1,1,confirm,0.1,3.79,-12.21,45.03,432,41.23,-0.0,1920,0.225,1.208,0.211,0.331,1,0.3956,80,0.5637,0.2786,1550,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.3322,40.45,1,60846
80.0,1,-1,confirm,0.1,77.7,61.7,118.44,7428,40.74,24.64,10169,0.73,0.942,0.088,0.2833,1,0.3864,6026,0.7819,-0.3389,144,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,-0.0,1,0,-0.0,0,-1,,0.3292,41.05,1,62766
80.0,1,1,confirm,0.1,-56.34,-72.34,23.87,8285,80.22,56.34,12230,0.677,2.133,0.118,0.3475,2,0.4146,9657,0.8711,-0.1355,1057,1,4299,-12.41,1,4299,-12.41,1,4299,-12.41,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.0598,41.23,2,72935
80.0,1,-1,fallback,0.1,-10.56,-26.56,30.25,7045,40.82,24.97,8331,0.846,0.32,0.151,0.0089,2,0.401,765,0.9154,-0.0849,298,1,6752,-1.44,1,6752,-1.44,1,6752,-1.44,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.2027,80.03,2,85165
80.0,1,1,confirm,0.1,13.91,-2.09,54.2,20788,40.29,18.23,22647,0.918,0.04,0.311,-0.3142,3,0.4348,11234,0.9534,-0.4297,21268,1,226,-0.96,1,226,-0.96,1,17821,43.17,1,231,-0.96,1,19741,30.22,1,19995,37.42,1,19741,30.22,1,19995,37.42,1,21255,45.09,0.5305,40.94,2,93496
80.0,1,-1,confirm,0.1,4.31,-11.69,45.03,5757,40.72,0.48,9491,0.607,1.716,0.157,0.1629,3,0.4478,1760,0.7039,-0.0015,7722,1,7722,17.72,1,7722,17.72,1,7722,17.72,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.0195,40.08,3,116143
