theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,slmin,t_slmin_c,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,r8_a10xm20_trig,r8_a10xm20_t_c,r8_a10xm20_gx,r8_a10xm30_trig,r8_a10xm30_t_c,r8_a10xm30_gx,dv20_trig,dv20_t_c,dv20_gx,dv30_trig,dv30_t_c,dv30_gx,dv40_trig,dv40_t_c,dv40_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,0,1,fallback,0.1,72.67,56.67,116.55,9390,43.88,8.91,12371,0.759,6.415,0.189,0.0579,0,0.1647,11338,0.9992,-0.2119,12371,1,2073,33.59,1,2073,33.59,0,-1,,1,4239,51.42,1,6919,97.35,0,-1,,1,6919,97.35,0,-1,,0,-1,,0.4808,80.86,0,8086
80.0,0,-1,confirm,0.1,71.47,55.47,111.63,17139,40.16,26.55,21937,0.781,0.379,0.434,0.0187,1,0.6101,14618,1.0,-0.239,16179,1,7195,-14.29,1,7195,-14.29,1,7195,-14.29,1,16179,76.23,1,16179,76.23,0,-1,,1,16179,76.23,0,-1,,0,-1,,0.1816,43.37,0,20457
80.0,0,1,confirm,0.1,20.57,4.57,63.07,7599,42.5,0.69,12539,0.606,0.016,0.581,0.4794,1,0.5503,7681,1.0,-0.68,4215,1,9705,37.02,1,9705,37.02,1,9705,37.02,1,10361,39.76,1,11316,39.76,0,-1,,1,0,0.0,1,210,0.69,1,1565,9.6,0.6507,40.61,1,42394
80.0,0,-1,confirm,0.1,57.47,41.47,97.15,5705,39.68,0.0,5842,0.977,3.295,0.261,-0.0155,1,0.5047,1069,0.9961,-0.4863,4183,1,3166,33.52,1,3166,33.52,1,3166,33.52,1,3400,27.37,1,4179,36.26,1,4179,36.26,1,4179,36.26,1,4179,36.26,1,4181,30.79,0.9798,42.24,1,54933
80.0,0,1,confirm,0.1,29.59,13.59,71.56,530,41.97,1.38,2014,0.263,0.001,0.327,0.3093,1,0.416,35,0.7047,0.2207,1205,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.5668,40.07,1,60775
80.0,0,-1,confirm,0.1,61.06,45.06,100.85,7429,39.79,21.95,7890,0.942,2.567,0.157,-0.1131,1,0.1978,4192,0.7534,-0.2511,1217,1,5037,59.0,1,5037,59.0,0,-1,,1,6194,61.75,0,-1,,0,-1,,1,0,-0.0,0,-1,,0,-1,,0.6061,41.68,1,62789
80.0,0,1,confirm,0.1,-42.8,-58.8,37.97,10307,80.76,42.8,14896,0.692,3.09,0.122,0.0497,2,0.3082,3962,0.9483,-0.3392,14143,1,10965,7.59,1,10965,7.59,1,10965,7.59,1,12609,-25.54,1,13955,-8.97,1,13958,-11.73,1,13955,-8.97,1,13958,-11.73,0,-1,,0.2692,40.2,1,70679
80.0,0,-1,fallback,0.1,-15.25,-31.25,25.65,2102,40.9,15.25,2185,0.962,7.897,0.181,0.3643,2,0.4063,2148,0.7954,-0.0497,2185,1,2180,-7.63,1,2180,-7.63,1,2180,-7.63,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0.2169,80.46,2,85575
80.0,0,1,confirm,0.1,4.15,-11.85,45.68,9136,41.53,47.07,10134,0.902,3.991,0.157,0.3346,2,0.3504,9344,0.9972,-0.249,6062,1,1758,-33.22,1,1758,-33.22,1,5994,-2.77,1,6003,-1.38,1,6062,-2.08,0,-1,,1,6062,-2.08,0,-1,,0,-1,,0.6195,41.01,2,87760
80.0,0,-1,confirm,0.1,-9.69,-25.69,30.44,9881,40.13,73.34,10880,0.908,2.863,0.077,0.0842,2,0.0842,9881,0.9905,-0.4418,664,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,0,-1,,1,0,-0.0,1,662,-72.65,1,664,-73.34,0.7556,41.34,2,97894
